track_id,album_id,date_id,sound_id,main_artist_id,streams_1month,popularity
TR000158,AL000004,0,158,ART18853907,5539,0.0
TR000159,AL000004,20220325,159,ART18853907,4487,41.0
TR000160,AL000004,20220131,160,ART18853907,5472,42.0
TR000161,AL000013,20210514,161,ART18853907,4750,58.0
TR000162,AL000004,20230224,162,ART18853907,5280,59.0
TR000163,AL000004,20220610,163,ART18853907,5282,50.0
TR000164,AL000011,20240216,164,ART18853907,5086,49.0
TR000165,AL000011,20250530,165,ART18853907,4192,56.0
TR000166,AL000004,20221128,166,ART18853907,5687,55.0
TR000167,AL000013,20210514,167,ART18853907,4654,29.0
TR000168,AL000011,20240216,168,ART18853907,4387,71.0
TR000169,AL000013,20210514,169,ART18853907,4092,42.0
TR000170,AL000011,20240216,170,ART18853907,5197,44.0
TR000171,AL000011,20250530,171,ART18853907,5370,50.0
TR000172,AL000011,20240216,172,ART18853907,4045,42.0
TR000173,AL000013,20210514,173,ART18853907,5038,30.0
TR000174,AL000012,20191213,174,ART18853907,4465,31.0
TR000175,AL000011,20240216,175,ART18853907,5305,42.0
TR000176,AL000012,20191213,176,ART18853907,4361,31.0
TR000177,AL000004,20191120,177,ART18853907,5398,5.0
TR000178,AL000014,20171014,178,ART18853907,4786,45.0
TR000179,AL000004,0,179,ART18853907,5892,17.0
TR000180,AL000015,20170000,180,ART18853907,4288,27.0
TR000181,AL000004,20200519,181,ART18853907,4695,68.0
TR000182,AL000004,20200314,182,ART18853907,4237,5.0
TR000183,AL000004,20221007,183,ART18853907,5866,37.0
TR000184,AL000015,20160809,184,ART18853907,5773,75.0
TR000185,AL000015,0,185,ART18853907,4530,0.0
TR000186,AL000004,20220727,186,ART18853907,5334,69.0
TR000187,AL000015,20160916,187,ART18853907,5651,56.0
TR000188,AL000004,20190429,188,ART18853907,5123,5.0
TR000189,AL000004,20170000,189,ART18853907,5074,13.0
TR000190,AL000014,20171014,190,ART18853907,4498,5.0
TR000191,AL000015,0,191,ART18853907,4198,13.0
TR000192,AL000004,20190410,192,ART18853907,5808,5.0
TR000193,AL000014,20171014,193,ART18853907,5818,46.0
TR000194,AL000014,20171014,194,ART18853907,5283,38.0
TR000195,AL000004,20211225,195,ART18853907,4692,2.0
TR000196,AL000004,0,196,ART18853907,4713,66.0
TR000197,AL000014,20171014,197,ART18853907,5467,1.0
TR000198,AL000004,20190323,198,ART18853907,5810,56.0
TR000199,AL000016,20191108,199,ART88026810,524979,56.0
TR000200,AL000016,20181130,200,ART88026810,365488,57.0
TR000201,AL000016,20191115,201,ART88026810,203090,59.0
TR000202,AL000016,20191115,202,ART88026810,131551,51.0
TR000203,AL000016,20191115,203,ART88026810,123287,56.0
TR000204,AL000016,20191115,204,ART88026810,162655,50.0
TR000205,AL000016,20191115,205,ART88026810,140663,47.0
TR000206,AL000016,20200731,206,ART88026810,99141,58.0
TR000207,AL000016,20191115,207,ART88026810,97863,49.0
TR000208,AL000016,20191115,208,ART88026810,122860,47.0
TR000209,AL000016,20190503,209,ART88026810,92137,51.0
TR000210,AL000016,20180608,210,ART88026810,85276,52.0
TR000211,AL000016,20180209,211,ART88026810,100508,45.0
TR000212,AL000016,20191115,212,ART88026810,102308,49.0
TR000213,AL000016,20191115,213,ART88026810,96119,46.0
TR000214,AL000016,20191115,214,ART88026810,77089,47.0
TR000215,AL000004,20170926,215,ART88026810,68247,47.0
TR000216,AL000017,20220715,216,ART88026810,53347,58.0
TR000217,AL000017,20220930,217,ART88026810,54999,52.0
TR000218,AL000016,20191115,218,ART88026810,62019,41.0
TR000219,AL000016,20191115,219,ART88026810,59318,44.0
TR000220,AL000017,20220930,220,ART88026810,63543,55.0
TR000221,AL000016,20191115,221,ART88026810,59144,44.0
TR000222,AL000016,20191115,222,ART88026810,56735,43.0
TR000223,AL000017,20211022,223,ART88026810,38264,51.0
TR000224,AL000018,20241213,224,ART88026810,39861,48.0
TR000225,AL000017,20230317,225,ART88026810,33218,60.0
TR000226,AL000018,20241213,226,ART88026810,32275,57.0
TR000227,AL000017,20220930,227,ART88026810,42146,59.0
TR000228,AL000017,20220930,228,ART88026810,31497,50.0
TR000229,AL000004,20180517,229,ART88026810,34583,60.0
TR000230,AL000017,20220930,230,ART88026810,31057,55.0
TR000231,AL000017,20220930,231,ART88026810,30349,49.0
TR000232,AL000018,20241213,232,ART88026810,27055,52.0
TR000233,AL000017,20220930,233,ART88026810,27371,48.0
TR000234,AL000017,20220930,234,ART88026810,26109,46.0
TR000235,AL000017,20220930,235,ART88026810,22819,48.0
TR000236,AL000018,20241213,236,ART88026810,27955,51.0
TR000237,AL000017,20220930,237,ART88026810,23203,49.0
TR000238,AL000017,20220923,238,ART88026810,19575,48.0
TR000239,AL000018,20241213,239,ART88026810,25318,49.0
TR000240,AL000017,20220930,240,ART88026810,18214,46.0
TR000241,AL000004,20171000,241,ART88026810,23681,59.0
TR000242,AL000018,20241213,242,ART88026810,22996,46.0
TR000243,AL000017,20220930,243,ART88026810,22268,48.0
TR000244,AL000017,20220930,244,ART88026810,17988,51.0
TR000245,AL000018,20241213,245,ART88026810,14566,45.0
TR000246,AL000017,20220930,246,ART88026810,20942,49.0
TR000247,AL000018,20241213,247,ART88026810,15769,46.0
TR000248,AL000017,20220930,248,ART88026810,17957,47.0
TR000249,AL000004,20190607,249,ART88026810,15917,56.0
TR000250,AL000017,20220930,250,ART88026810,14498,43.0
TR000251,AL000004,20190000,251,ART88026810,10923,56.0
TR000252,AL000017,20220930,252,ART88026810,11280,42.0
TR000253,AL000004,20200423,253,ART88026810,11986,21.0
TR000254,AL000004,20231215,254,ART88026810,9214,45.0
TR000255,AL000004,20200320,255,ART88026810,7665,5.0
TR000256,AL000004,20230907,256,ART88026810,8994,47.0
TR000257,AL000004,20191207,257,ART88026810,8990,31.0
TR000258,AL000004,20200908,258,ART88026810,7279,29.0
TR000259,AL000004,20231031,259,ART88026810,5662,56.0
TR000260,AL000004,20210404,260,ART88026810,4205,32.0
TR000261,AL000004,20230703,261,ART88026810,5243,59.0
TR000262,AL000004,20180000,262,ART88026810,5994,72.0
TR000263,AL000004,20241213,263,ART88026810,4292,56.0
TR000264,AL000004,20161224,264,ART88026810,5049,65.0
TR000265,AL000004,20181031,265,ART88026810,5770,53.0
TR000266,AL000004,20201031,266,ART88026810,5494,97.0
TR000267,AL000004,20190711,267,ART88026810,5409,59.0
TR000268,AL000004,20201003,268,ART88026810,5420,56.0
TR000269,AL000004,20180401,269,ART88026810,4733,59.0
TR000270,AL000004,20200919,270,ART88026810,4600,59.0
TR000271,AL000004,20241213,271,ART88026810,5633,16.0
TR000272,AL000004,0,272,ART88026810,5637,69.0
TR000273,AL000004,20161117,273,ART88026810,5750,91.0
TR000274,AL000004,20210218,274,ART88026810,5842,55.0
TR000275,AL000004,0,275,ART88026810,5037,68.0
TR000276,AL000004,20190530,276,ART88026810,5017,11.0
TR000277,AL000004,20210109,277,ART88026810,5612,55.0
TR000278,AL000004,20161213,278,ART88026810,5314,39.0
TR000279,AL000004,20150725,279,ART88026810,5419,69.0
TR000280,AL000004,20180411,280,ART88026810,5607,2.0
TR000281,AL000004,20180700,281,ART88026810,5796,48.0
TR000282,AL000004,0,282,ART88026810,4690,66.0
TR000283,AL000004,20201126,283,ART88026810,4764,74.0
TR000284,AL000004,20200916,284,ART88026810,4199,2.0
TR000285,AL000004,20201109,285,ART88026810,5172,76.0
TR000286,AL000004,20170502,286,ART88026810,4084,56.0
TR000287,AL000004,20220131,287,ART88026810,4943,29.0
TR000288,AL000004,20171031,288,ART88026810,5098,26.0
TR000289,AL000004,20170123,289,ART88026810,4584,47.0
TR000290,AL000004,20201022,290,ART88026810,5194,23.0
TR000291,AL000004,20160902,291,ART88026810,4071,70.0
TR000292,AL000004,20220408,292,ART88026810,4085,23.0
TR000293,AL000004,20201021,293,ART88026810,5659,49.0
TR000294,AL000004,20240326,294,ART88026810,4731,64.0
TR000295,AL000004,0,295,ART88026810,4266,59.0
TR000296,AL000004,20170311,296,ART88026810,5058,59.0
TR000297,AL000004,20220131,297,ART88026810,5555,61.0
TR000298,AL000004,20220000,298,ART88026810,4443,24.0
TR000299,AL000004,20231104,299,ART88026810,5261,56.0
TR000300,AL000004,0,300,ART88026810,4182,73.0
TR000301,AL000004,20180614,301,ART88026810,4114,49.0
TR000302,AL000004,20201126,302,ART88026810,5074,1.0
TR000303,AL000004,0,303,ART88026810,5096,59.0
TR000304,AL000004,20250000,304,ART88026810,5289,82.0
TR000305,AL000019,20221130,305,ART83631935,8844,53.0
TR000306,AL000019,20230901,306,ART83631935,6352,60.0
TR000307,AL000019,20230901,307,ART83631935,5047,25.0
TR000308,AL000019,20230728,308,ART83631935,4657,28.0
TR000309,AL000019,20230505,309,ART83631935,5604,38.0
TR000310,AL000019,20230901,310,ART83631935,4553,23.0
TR000311,AL000019,20230901,311,ART83631935,4890,27.0
TR000312,AL000019,20230901,312,ART83631935,4167,24.0
TR000313,AL000019,20230901,313,ART83631935,4061,29.0
TR000314,AL000019,20230901,314,ART83631935,5941,35.0
TR000315,AL000019,20230901,315,ART83631935,5688,28.0
TR000316,AL000019,20230901,316,ART83631935,5407,25.0
TR000317,AL000019,20240705,317,ART83631935,4831,28.0
TR000318,AL000019,20240621,318,ART83631935,4358,33.0
TR000319,AL000019,20230901,319,ART83631935,4324,26.0
TR000320,AL000019,20240705,320,ART83631935,4511,26.0
TR000321,AL000004,20220909,321,ART83631935,5112,60.0
TR000322,AL000019,20240705,322,ART83631935,5442,23.0
TR000323,AL000004,20220905,323,ART83631935,5336,54.0
TR000324,AL000019,20240705,324,ART83631935,4572,26.0
TR000325,AL000019,20240705,325,ART83631935,5926,25.0
TR000326,AL000019,20240705,326,ART83631935,5490,22.0
TR000327,AL000020,20240920,327,ART39344115,215342,69.0
TR000328,AL000021,20190301,328,ART39344115,193276,65.0
TR000329,AL000020,20240227,329,ART39344115,177929,57.0
TR000330,AL000022,20170407,330,ART39344115,164321,54.0
TR000331,AL000023,20200717,331,ART39344115,142974,55.0
TR000332,AL000020,20240920,332,ART39344115,146535,59.0
TR000333,AL000021,20190927,333,ART39344115,104463,48.0
TR000334,AL000023,20200717,334,ART39344115,109310,57.0
TR000335,AL000020,20240913,335,ART39344115,100972,54.0
TR000336,AL000021,20190301,336,ART39344115,97837,56.0
TR000337,AL000023,20200717,337,ART39344115,134533,60.0
TR000338,AL000023,20200717,338,ART39344115,116873,54.0
TR000339,AL000021,20191004,339,ART39344115,106336,60.0
TR000340,AL000022,20170404,340,ART39344115,86039,43.0
TR000341,AL000022,20170414,341,ART39344115,102118,47.0
TR000342,AL000020,20240920,342,ART39344115,93048,66.0
TR000343,AL000021,20190301,343,ART39344115,81209,65.0
TR000344,AL000021,20190221,344,ART39344115,89979,51.0
TR000345,AL000021,20180713,345,ART39344115,87245,54.0
TR000346,AL000021,20190301,346,ART39344115,94957,52.0
TR000347,AL000023,20200717,347,ART39344115,95404,52.0
TR000348,AL000021,20190110,348,ART39344115,72575,55.0
TR000349,AL000020,20240920,349,ART39344115,83948,58.0
TR000350,AL000024,20220408,350,ART39344115,91215,63.0
TR000351,AL000022,20161212,351,ART39344115,86858,44.0
TR000352,AL000024,20220309,352,ART39344115,97125,51.0
TR000353,AL000023,20200717,353,ART39344115,81579,46.0
TR000354,AL000020,20240920,354,ART39344115,65938,75.0
TR000355,AL000023,20200717,355,ART39344115,60164,51.0
TR000356,AL000021,20190301,356,ART39344115,76468,47.0
TR000357,AL000020,20240920,357,ART39344115,57364,53.0
TR000358,AL000004,20171020,358,ART39344115,72579,37.0
TR000359,AL000023,20200717,359,ART39344115,81975,48.0
TR000360,AL000021,20190301,360,ART39344115,65182,47.0
TR000361,AL000023,20200717,361,ART39344115,59830,52.0
TR000362,AL000024,20220408,362,ART39344115,64940,66.0
TR000363,AL000024,20230208,363,ART39344115,60393,66.0
TR000364,AL000023,20200717,364,ART39344115,61311,49.0
TR000365,AL000020,20240920,365,ART39344115,70824,55.0
TR000366,AL000020,20240920,366,ART39344115,56445,57.0
TR000367,AL000008,20200701,367,ART39344115,70008,49.0
TR000368,AL000020,20240920,368,ART39344115,67953,57.0
TR000369,AL000022,20170414,369,ART39344115,50010,41.0
TR000370,AL000020,20240920,370,ART39344115,46856,57.0
TR000371,AL000021,20190301,371,ART39344115,45293,46.0
TR000372,AL000024,20220408,372,ART39344115,42706,60.0
TR000373,AL000024,20220408,373,ART39344115,44082,52.0
TR000374,AL000020,20240920,374,ART39344115,55152,54.0
TR000375,AL000024,20220408,375,ART39344115,41813,53.0
TR000376,AL000022,20170227,376,ART39344115,46010,39.0
TR000377,AL000021,20191004,377,ART39344115,53959,48.0
TR000378,AL000021,20190301,378,ART39344115,36826,46.0
TR000379,AL000021,20190301,379,ART39344115,49818,43.0
TR000380,AL000024,20220408,380,ART39344115,39135,57.0
TR000381,AL000021,20190212,381,ART39344115,36321,41.0
TR000382,AL000024,20220408,382,ART39344115,43275,49.0
TR000383,AL000022,20170414,383,ART39344115,40485,40.0
TR000384,AL000020,20240920,384,ART39344115,44269,55.0
TR000385,AL000021,20191004,385,ART39344115,41464,42.0
TR000386,AL000020,20240920,386,ART39344115,42420,54.0
TR000387,AL000004,20160816,387,ART39344115,34188,35.0
TR000388,AL000021,20190301,388,ART39344115,32341,43.0
TR000389,AL000022,20170414,389,ART39344115,40600,54.0
TR000390,AL000024,20220408,390,ART39344115,39913,47.0
TR000391,AL000024,20220408,391,ART39344115,42368,52.0
TR000392,AL000004,20180321,392,ART39344115,33824,43.0
TR000393,AL000020,20240920,393,ART39344115,33064,56.0
TR000394,AL000020,20240920,394,ART39344115,38558,55.0
TR000395,AL000024,20220408,395,ART39344115,32496,66.0
TR000396,AL000024,20220408,396,ART39344115,40496,55.0
TR000397,AL000024,20220408,397,ART39344115,39303,50.0
TR000398,AL000024,20220408,398,ART39344115,33304,45.0
TR000399,AL000024,20220325,399,ART39344115,37012,58.0
TR000400,AL000021,20191004,400,ART39344115,37051,59.0
TR000401,AL000021,20190301,401,ART39344115,26863,41.0
TR000402,AL000020,20241127,402,ART39344115,36762,54.0
TR000403,AL000022,20170414,403,ART39344115,31425,38.0
TR000404,AL000021,20191004,404,ART39344115,35192,44.0
TR000405,AL000022,20170414,405,ART39344115,28517,39.0
TR000406,AL000020,20240920,406,ART39344115,34408,54.0
TR000407,AL000021,20190301,407,ART39344115,27999,46.0
TR000408,AL000024,20220408,408,ART39344115,21628,47.0
TR000409,AL000004,20230331,409,ART39344115,28327,49.0
TR000410,AL000024,20220408,410,ART39344115,19005,47.0
TR000411,AL000025,20221216,411,ART39344115,20826,45.0
TR000412,AL000022,20170414,412,ART39344115,25948,35.0
TR000413,AL000004,20170130,413,ART39344115,24591,29.0
TR000414,AL000026,20141229,414,ART39344115,21034,74.0
TR000415,AL000021,20191004,415,ART39344115,19275,48.0
TR000416,AL000025,20221216,416,ART39344115,17534,46.0
TR000417,AL000027,20170808,417,ART39344115,16025,28.0
TR000418,AL000026,20141229,418,ART39344115,15251,39.0
TR000419,AL000004,20161205,419,ART39344115,17364,35.0
TR000420,AL000004,20161024,420,ART39344115,17817,0.0
TR000421,AL000004,20160725,421,ART39344115,14134,42.0
TR000422,AL000021,20191004,422,ART39344115,13314,40.0
TR000423,AL000026,20141229,423,ART39344115,9236,47.0
TR000424,AL000004,20161230,424,ART39344115,10933,34.0
TR000425,AL000021,20191004,425,ART39344115,8948,59.0
TR000426,AL000028,20220527,426,ART39344115,10336,43.0
TR000427,AL000021,20191004,427,ART39344115,9588,42.0
TR000428,AL000026,20141229,428,ART39344115,11301,72.0
TR000429,AL000029,20170216,429,ART39344115,8771,24.0
TR000430,AL000021,20191004,430,ART39344115,7862,40.0
TR000431,AL000021,20191004,431,ART39344115,6787,38.0
TR000432,AL000004,20220000,432,ART39344115,8717,68.0
TR000433,AL000004,20230417,433,ART39344115,8081,0.0
TR000434,AL000025,20221216,434,ART39344115,4917,50.0
TR000435,AL000021,20191004,435,ART39344115,4759,40.0
TR000436,AL000004,20200421,436,ART39344115,5722,52.0
TR000437,AL000004,20211019,437,ART39344115,4156,84.0
TR000438,AL000004,20220505,438,ART39344115,5658,63.0
TR000439,AL000004,20161125,439,ART39344115,5429,57.0
TR000440,AL000004,20171012,440,ART39344115,4175,66.0
TR000441,AL000025,20221216,441,ART39344115,4181,46.0
TR000442,AL000004,20191225,442,ART39344115,5990,6.0
TR000443,AL000026,20141229,443,ART39344115,4762,66.0
TR000444,AL000026,20141229,444,ART39344115,4756,0.0
TR000445,AL000025,20221216,445,ART39344115,5641,44.0
TR000446,AL000025,20221216,446,ART39344115,5911,43.0
TR000447,AL000004,0,447,ART39344115,5989,8.0
TR000448,AL000026,20141229,448,ART39344115,5525,68.0
TR000449,AL000027,20171218,449,ART39344115,4763,65.0
TR000450,AL000004,20200313,450,ART39344115,4177,0.0
TR000451,AL000004,20201125,451,ART39344115,5569,31.0
TR000452,AL000025,20221216,452,ART39344115,5131,45.0
TR000453,AL000026,20141229,453,ART39344115,4862,0.0
TR000454,AL000025,20221216,454,ART39344115,5828,43.0
TR000455,AL000026,20141229,455,ART39344115,4235,2.0
TR000456,AL000004,20211231,456,ART39344115,4998,20.0
TR000457,AL000026,20141229,457,ART39344115,4035,49.0
TR000458,AL000030,20120429,458,ART39344115,4952,15.0
TR000459,AL000026,20141229,459,ART39344115,4124,35.0
TR000460,AL000004,0,460,ART39344115,4251,47.0
TR000461,AL000026,20141229,461,ART39344115,4247,47.0
TR000462,AL000026,20141229,462,ART39344115,5314,38.0
TR000463,AL000004,20130712,463,ART39344115,5509,13.0
TR000464,AL000026,20141229,464,ART39344115,5181,94.0
TR000465,AL000026,20141229,465,ART39344115,5943,64.0
TR000466,AL000026,20141229,466,ART39344115,4763,0.0
TR000467,AL000030,20121105,467,ART39344115,4586,75.0
TR000468,AL000027,20171218,468,ART39344115,5752,41.0
TR000469,AL000004,20201012,469,ART39344115,4459,0.0
TR000470,AL000030,20121105,470,ART39344115,5943,3.0
TR000471,AL000030,20121028,471,ART39344115,4037,75.0
TR000472,AL000004,20120617,472,ART39344115,5957,0.0
TR000473,AL000004,20170331,473,ART39344115,4097,6.0
TR000474,AL000030,20120120,474,ART39344115,5799,66.0
TR000475,AL000030,20121105,475,ART39344115,5070,56.0
TR000476,AL000004,20200328,476,ART39344115,6000,75.0
TR000477,AL000030,20121105,477,ART39344115,4160,0.0
TR000478,AL000004,20200406,478,ART39344115,5123,14.0
TR000479,AL000030,20121105,479,ART39344115,5957,19.0
TR000480,AL000030,20121105,480,ART39344115,5060,0.0
TR000481,AL000030,20121105,481,ART39344115,5272,0.0
