track_id,album_id,date_id,sound_id,main_artist_id,streams_1month,popularity
TR000128,AL000013,20200521,128,3,33175,57.0
TR000129,AL000014,20170910,129,3,21717,71.0
TR000130,AL000011,20250509,130,3,25356,75.0
TR000131,AL000004,20240306,131,3,21558,61.0
TR000132,AL000012,20190319,132,3,17348,57.0
TR000133,AL000013,20200716,133,3,13083,52.0
TR000134,AL000011,20230929,134,3,11366,52.0
TR000135,AL000004,20230512,135,3,14168,70.0
TR000136,AL000004,20180426,136,3,8371,36.0
TR000137,AL000012,20191011,137,3,8531,49.0
TR000138,AL000013,20210514,138,3,8837,53.0
TR000139,AL000013,20210422,139,3,7205,38.0
TR000140,AL000011,20240207,140,3,7238,68.0
TR000141,AL000012,20191129,141,3,6948,48.0
TR000142,AL000013,20201112,142,3,5053,58.0
TR000143,AL000012,20180308,143,3,5413,47.0
TR000144,AL000012,20191213,144,3,4614,38.0
TR000145,AL000011,20250530,145,3,4583,63.0
TR000146,AL000011,20250530,146,3,4085,56.0
TR000147,AL000011,20240216,147,3,5235,73.0
TR000148,AL000012,20191213,148,3,5020,34.0
TR000149,AL000011,20240216,149,3,4115,46.0
TR000150,AL000014,20171014,150,3,4570,75.0
TR000151,AL000012,20181008,151,3,5833,42.0
TR000152,AL000004,20210419,152,3,4492,5.0
TR000153,AL000011,20240216,153,3,4303,64.0
TR000154,AL000004,20210901,154,3,4994,62.0
TR000155,AL000012,20190117,155,3,5990,73.0
TR000156,AL000013,20210514,156,3,4496,43.0
TR000157,AL000004,20220304,157,3,5360,46.0
TR000158,AL000004,0,158,3,5539,0.0
TR000159,AL000004,20220325,159,3,4487,41.0
TR000160,AL000004,20220131,160,3,5472,42.0
TR000161,AL000013,20210514,161,3,4750,58.0
TR000162,AL000004,20230224,162,3,5280,59.0
TR000163,AL000004,20220610,163,3,5282,50.0
TR000164,AL000011,20240216,164,3,5086,49.0
TR000165,AL000011,20250530,165,3,4192,56.0
TR000166,AL000004,20221128,166,3,5687,55.0
TR000167,AL000013,20210514,167,3,4654,29.0
TR000168,AL000011,20240216,168,3,4387,71.0
TR000169,AL000013,20210514,169,3,4092,42.0
TR000170,AL000011,20240216,170,3,5197,44.0
TR000171,AL000011,20250530,171,3,5370,50.0
TR000172,AL000011,20240216,172,3,4045,42.0
TR000173,AL000013,20210514,173,3,5038,30.0
TR000174,AL000012,20191213,174,3,4465,31.0
TR000175,AL000011,20240216,175,3,5305,42.0
TR000176,AL000012,20191213,176,3,4361,31.0
TR000177,AL000004,20191120,177,3,5398,5.0
TR000178,AL000014,20171014,178,3,4786,45.0
TR000179,AL000004,0,179,3,5892,17.0
TR000180,AL000015,20170000,180,3,4288,27.0
TR000181,AL000004,20200519,181,3,4695,68.0
TR000182,AL000004,20200314,182,3,4237,5.0
TR000183,AL000004,20221007,183,3,5866,37.0
TR000184,AL000015,20160809,184,3,5773,75.0
TR000185,AL000015,0,185,3,4530,0.0
TR000186,AL000004,20220727,186,3,5334,69.0
TR000187,AL000015,20160916,187,3,5651,56.0
TR000188,AL000004,20190429,188,3,5123,5.0
TR000189,AL000004,20170000,189,3,5074,13.0
TR000190,AL000014,20171014,190,3,4498,5.0
TR000191,AL000015,0,191,3,4198,13.0
TR000192,AL000004,20190410,192,3,5808,5.0
TR000193,AL000014,20171014,193,3,5818,46.0
TR000194,AL000014,20171014,194,3,5283,38.0
TR000195,AL000004,20211225,195,3,4692,2.0
TR000196,AL000004,0,196,3,4713,66.0
TR000197,AL000014,20171014,197,3,5467,1.0
TR000198,AL000004,20190323,198,3,5810,56.0
TR000199,AL000016,20191108,199,97,524979,56.0
TR000200,AL000016,20181130,200,97,365488,57.0
TR000201,AL000016,20191115,201,97,203090,59.0
TR000202,AL000016,20191115,202,97,131551,51.0
TR000203,AL000016,20191115,203,97,123287,56.0
TR000204,AL000016,20191115,204,97,162655,50.0
TR000205,AL000016,20191115,205,97,140663,47.0
TR000206,AL000016,20200731,206,97,99141,58.0
TR000207,AL000016,20191115,207,97,97863,49.0
TR000208,AL000016,20191115,208,97,122860,47.0
TR000209,AL000016,20190503,209,97,92137,51.0
TR000210,AL000016,20180608,210,97,85276,52.0
TR000211,AL000016,20180209,211,97,100508,45.0
TR000212,AL000016,20191115,212,97,102308,49.0
TR000213,AL000016,20191115,213,97,96119,46.0
TR000214,AL000016,20191115,214,97,77089,47.0
TR000215,AL000004,20170926,215,97,68247,47.0
TR000216,AL000017,20220715,216,97,53347,58.0
TR000217,AL000017,20220930,217,97,54999,52.0
TR000218,AL000016,20191115,218,97,62019,41.0
TR000219,AL000016,20191115,219,97,59318,44.0
TR000220,AL000017,20220930,220,97,63543,55.0
TR000221,AL000016,20191115,221,97,59144,44.0
TR000222,AL000016,20191115,222,97,56735,43.0
TR000223,AL000017,20211022,223,97,38264,51.0
TR000224,AL000018,20241213,224,97,39861,48.0
TR000225,AL000017,20230317,225,97,33218,60.0
TR000226,AL000018,20241213,226,97,32275,57.0
TR000227,AL000017,20220930,227,97,42146,59.0
TR000228,AL000017,20220930,228,97,31497,50.0
TR000229,AL000004,20180517,229,97,34583,60.0
TR000230,AL000017,20220930,230,97,31057,55.0
TR000231,AL000017,20220930,231,97,30349,49.0
TR000232,AL000018,20241213,232,97,27055,52.0
TR000233,AL000017,20220930,233,97,27371,48.0
TR000234,AL000017,20220930,234,97,26109,46.0
TR000235,AL000017,20220930,235,97,22819,48.0
TR000236,AL000018,20241213,236,97,27955,51.0
TR000237,AL000017,20220930,237,97,23203,49.0
TR000238,AL000017,20220923,238,97,19575,48.0
TR000239,AL000018,20241213,239,97,25318,49.0
TR000240,AL000017,20220930,240,97,18214,46.0
TR000241,AL000004,20171000,241,97,23681,59.0
TR000242,AL000018,20241213,242,97,22996,46.0
TR000243,AL000017,20220930,243,97,22268,48.0
TR000244,AL000017,20220930,244,97,17988,51.0
TR000245,AL000018,20241213,245,97,14566,45.0
TR000246,AL000017,20220930,246,97,20942,49.0
TR000247,AL000018,20241213,247,97,15769,46.0
TR000248,AL000017,20220930,248,97,17957,47.0
TR000249,AL000004,20190607,249,97,15917,56.0
TR000250,AL000017,20220930,250,97,14498,43.0
TR000251,AL000004,20190000,251,97,10923,56.0
TR000252,AL000017,20220930,252,97,11280,42.0
TR000253,AL000004,20200423,253,97,11986,21.0
TR000254,AL000004,20231215,254,97,9214,45.0
TR000255,AL000004,20200320,255,97,7665,5.0
TR000256,AL000004,20230907,256,97,8994,47.0
TR000257,AL000004,20191207,257,97,8990,31.0
TR000258,AL000004,20200908,258,97,7279,29.0
TR000259,AL000004,20231031,259,97,5662,56.0
TR000260,AL000004,20210404,260,97,4205,32.0
TR000261,AL000004,20230703,261,97,5243,59.0
TR000262,AL000004,20180000,262,97,5994,72.0
TR000263,AL000004,20241213,263,97,4292,56.0
TR000264,AL000004,20161224,264,97,5049,65.0
TR000265,AL000004,20181031,265,97,5770,53.0
TR000266,AL000004,20201031,266,97,5494,97.0
TR000267,AL000004,20190711,267,97,5409,59.0
TR000268,AL000004,20201003,268,97,5420,56.0
TR000269,AL000004,20180401,269,97,4733,59.0
TR000270,AL000004,20200919,270,97,4600,59.0
TR000271,AL000004,20241213,271,97,5633,16.0
TR000272,AL000004,0,272,97,5637,69.0
TR000273,AL000004,20161117,273,97,5750,91.0
TR000274,AL000004,20210218,274,97,5842,55.0
TR000275,AL000004,0,275,97,5037,68.0
TR000276,AL000004,20190530,276,97,5017,11.0
TR000277,AL000004,20210109,277,97,5612,55.0
TR000278,AL000004,20161213,278,97,5314,39.0
TR000279,AL000004,20150725,279,97,5419,69.0
TR000280,AL000004,20180411,280,97,5607,2.0
TR000281,AL000004,20180700,281,97,5796,48.0
TR000282,AL000004,0,282,97,4690,66.0
TR000283,AL000004,20201126,283,97,4764,74.0
TR000284,AL000004,20200916,284,97,4199,2.0
TR000285,AL000004,20201109,285,97,5172,76.0
TR000286,AL000004,20170502,286,97,4084,56.0
TR000287,AL000004,20220131,287,97,4943,29.0
TR000288,AL000004,20171031,288,97,5098,26.0
TR000289,AL000004,20170123,289,97,4584,47.0
TR000290,AL000004,20201022,290,97,5194,23.0
TR000291,AL000004,20160902,291,97,4071,70.0
TR000292,AL000004,20220408,292,97,4085,23.0
TR000293,AL000004,20201021,293,97,5659,49.0
TR000294,AL000004,20240326,294,97,4731,64.0
TR000295,AL000004,0,295,97,4266,59.0
TR000296,AL000004,20170311,296,97,5058,59.0
TR000297,AL000004,20220131,297,97,5555,61.0
TR000298,AL000004,20220000,298,97,4443,24.0
TR000299,AL000004,20231104,299,97,5261,56.0
TR000300,AL000004,0,300,97,4182,73.0
TR000301,AL000004,20180614,301,97,4114,49.0
TR000302,AL000004,20201126,302,97,5074,1.0
TR000303,AL000004,0,303,97,5096,59.0
TR000304,AL000004,20250000,304,97,5289,82.0
TR000305,AL000019,20221130,305,104,8844,53.0
TR000306,AL000019,20230901,306,104,6352,60.0
TR000307,AL000019,20230901,307,104,5047,25.0
TR000308,AL000019,20230728,308,104,4657,28.0
TR000309,AL000019,20230505,309,104,5604,38.0
TR000310,AL000019,20230901,310,104,4553,23.0
TR000311,AL000019,20230901,311,104,4890,27.0
TR000312,AL000019,20230901,312,104,4167,24.0
TR000313,AL000019,20230901,313,104,4061,29.0
TR000314,AL000019,20230901,314,104,5941,35.0
TR000315,AL000019,20230901,315,104,5688,28.0
TR000316,AL000019,20230901,316,104,5407,25.0
TR000317,AL000019,20240705,317,104,4831,28.0
TR000318,AL000019,20240621,318,104,4358,33.0
TR000319,AL000019,20230901,319,104,4324,26.0
TR000320,AL000019,20240705,320,104,4511,26.0
TR000321,AL000004,20220909,321,104,5112,60.0
TR000322,AL000019,20240705,322,104,5442,23.0
TR000323,AL000004,20220905,323,104,5336,54.0
TR000324,AL000019,20240705,324,104,4572,26.0
TR000325,AL000019,20240705,325,104,5926,25.0
TR000326,AL000019,20240705,326,104,5490,22.0
TR000327,AL000020,20240920,327,54,215342,69.0
TR000328,AL000021,20190301,328,54,193276,65.0
TR000329,AL000020,20240227,329,54,177929,57.0
TR000330,AL000022,20170407,330,54,164321,54.0
TR000331,AL000023,20200717,331,54,142974,55.0
TR000332,AL000020,20240920,332,54,146535,59.0
TR000333,AL000021,20190927,333,54,104463,48.0
TR000334,AL000023,20200717,334,54,109310,57.0
TR000335,AL000020,20240913,335,54,100972,54.0
TR000336,AL000021,20190301,336,54,97837,56.0
TR000337,AL000023,20200717,337,54,134533,60.0
TR000338,AL000023,20200717,338,54,116873,54.0
TR000339,AL000021,20191004,339,54,106336,60.0
TR000340,AL000022,20170404,340,54,86039,43.0
TR000341,AL000022,20170414,341,54,102118,47.0
TR000342,AL000020,20240920,342,54,93048,66.0
TR000343,AL000021,20190301,343,54,81209,65.0
TR000344,AL000021,20190221,344,54,89979,51.0
TR000345,AL000021,20180713,345,54,87245,54.0
TR000346,AL000021,20190301,346,54,94957,52.0
TR000347,AL000023,20200717,347,54,95404,52.0
TR000348,AL000021,20190110,348,54,72575,55.0
TR000349,AL000020,20240920,349,54,83948,58.0
TR000350,AL000024,20220408,350,54,91215,63.0
TR000351,AL000022,20161212,351,54,86858,44.0
TR000352,AL000024,20220309,352,54,97125,51.0
TR000353,AL000023,20200717,353,54,81579,46.0
TR000354,AL000020,20240920,354,54,65938,75.0
TR000355,AL000023,20200717,355,54,60164,51.0
TR000356,AL000021,20190301,356,54,76468,47.0
TR000357,AL000020,20240920,357,54,57364,53.0
TR000358,AL000004,20171020,358,54,72579,37.0
TR000359,AL000023,20200717,359,54,81975,48.0
TR000360,AL000021,20190301,360,54,65182,47.0
TR000361,AL000023,20200717,361,54,59830,52.0
TR000362,AL000024,20220408,362,54,64940,66.0
TR000363,AL000024,20230208,363,54,60393,66.0
TR000364,AL000023,20200717,364,54,61311,49.0
TR000365,AL000020,20240920,365,54,70824,55.0
TR000366,AL000020,20240920,366,54,56445,57.0
TR000367,AL000008,20200701,367,54,70008,49.0
TR000368,AL000020,20240920,368,54,67953,57.0
TR000369,AL000022,20170414,369,54,50010,41.0
TR000370,AL000020,20240920,370,54,46856,57.0
TR000371,AL000021,20190301,371,54,45293,46.0
TR000372,AL000024,20220408,372,54,42706,60.0
TR000373,AL000024,20220408,373,54,44082,52.0
TR000374,AL000020,20240920,374,54,55152,54.0
TR000375,AL000024,20220408,375,54,41813,53.0
TR000376,AL000022,20170227,376,54,46010,39.0
TR000377,AL000021,20191004,377,54,53959,48.0
TR000378,AL000021,20190301,378,54,36826,46.0
TR000379,AL000021,20190301,379,54,49818,43.0
TR000380,AL000024,20220408,380,54,39135,57.0
TR000381,AL000021,20190212,381,54,36321,41.0
TR000382,AL000024,20220408,382,54,43275,49.0
TR000383,AL000022,20170414,383,54,40485,40.0
TR000384,AL000020,20240920,384,54,44269,55.0
TR000385,AL000021,20191004,385,54,41464,42.0
TR000386,AL000020,20240920,386,54,42420,54.0
TR000387,AL000004,20160816,387,54,34188,35.0
TR000388,AL000021,20190301,388,54,32341,43.0
TR000389,AL000022,20170414,389,54,40600,54.0
TR000390,AL000024,20220408,390,54,39913,47.0
TR000391,AL000024,20220408,391,54,42368,52.0
TR000392,AL000004,20180321,392,54,33824,43.0
TR000393,AL000020,20240920,393,54,33064,56.0
TR000394,AL000020,20240920,394,54,38558,55.0
TR000395,AL000024,20220408,395,54,32496,66.0
TR000396,AL000024,20220408,396,54,40496,55.0
TR000397,AL000024,20220408,397,54,39303,50.0
TR000398,AL000024,20220408,398,54,33304,45.0
TR000399,AL000024,20220325,399,54,37012,58.0
TR000400,AL000021,20191004,400,54,37051,59.0
TR000401,AL000021,20190301,401,54,26863,41.0
TR000402,AL000020,20241127,402,54,36762,54.0
TR000403,AL000022,20170414,403,54,31425,38.0
TR000404,AL000021,20191004,404,54,35192,44.0
TR000405,AL000022,20170414,405,54,28517,39.0
TR000406,AL000020,20240920,406,54,34408,54.0
TR000407,AL000021,20190301,407,54,27999,46.0
TR000408,AL000024,20220408,408,54,21628,47.0
TR000409,AL000004,20230331,409,54,28327,49.0
TR000410,AL000024,20220408,410,54,19005,47.0
TR000411,AL000025,20221216,411,54,20826,45.0
TR000412,AL000022,20170414,412,54,25948,35.0
TR000413,AL000004,20170130,413,54,24591,29.0
TR000414,AL000026,20141229,414,54,21034,74.0
TR000415,AL000021,20191004,415,54,19275,48.0
TR000416,AL000025,20221216,416,54,17534,46.0
TR000417,AL000027,20170808,417,54,16025,28.0
TR000418,AL000026,20141229,418,54,15251,39.0
TR000419,AL000004,20161205,419,54,17364,35.0
TR000420,AL000004,20161024,420,54,17817,0.0
TR000421,AL000004,20160725,421,54,14134,42.0
TR000422,AL000021,20191004,422,54,13314,40.0
TR000423,AL000026,20141229,423,54,9236,47.0
TR000424,AL000004,20161230,424,54,10933,34.0
TR000425,AL000021,20191004,425,54,8948,59.0
TR000426,AL000028,20220527,426,54,10336,43.0
TR000427,AL000021,20191004,427,54,9588,42.0
TR000428,AL000026,20141229,428,54,11301,72.0
TR000429,AL000029,20170216,429,54,8771,24.0
TR000430,AL000021,20191004,430,54,7862,40.0
TR000431,AL000021,20191004,431,54,6787,38.0
TR000432,AL000004,20220000,432,54,8717,68.0
TR000433,AL000004,20230417,433,54,8081,0.0
TR000434,AL000025,20221216,434,54,4917,50.0
TR000435,AL000021,20191004,435,54,4759,40.0
TR000436,AL000004,20200421,436,54,5722,52.0
TR000437,AL000004,20211019,437,54,4156,84.0
TR000438,AL000004,20220505,438,54,5658,63.0
TR000439,AL000004,20161125,439,54,5429,57.0
TR000440,AL000004,20171012,440,54,4175,66.0
TR000441,AL000025,20221216,441,54,4181,46.0
TR000442,AL000004,20191225,442,54,5990,6.0
TR000443,AL000026,20141229,443,54,4762,66.0
TR000444,AL000026,20141229,444,54,4756,0.0
TR000445,AL000025,20221216,445,54,5641,44.0
TR000446,AL000025,20221216,446,54,5911,43.0
TR000447,AL000004,0,447,54,5989,8.0
TR000448,AL000026,20141229,448,54,5525,68.0
TR000449,AL000027,20171218,449,54,4763,65.0
TR000450,AL000004,20200313,450,54,4177,0.0
TR000451,AL000004,20201125,451,54,5569,31.0
TR000452,AL000025,20221216,452,54,5131,45.0
TR000453,AL000026,20141229,453,54,4862,0.0
TR000454,AL000025,20221216,454,54,5828,43.0
TR000455,AL000026,20141229,455,54,4235,2.0
TR000456,AL000004,20211231,456,54,4998,20.0
TR000457,AL000026,20141229,457,54,4035,49.0
TR000458,AL000030,20120429,458,54,4952,15.0
TR000459,AL000026,20141229,459,54,4124,35.0
TR000460,AL000004,0,460,54,4251,47.0
TR000461,AL000026,20141229,461,54,4247,47.0
TR000462,AL000026,20141229,462,54,5314,38.0
TR000463,AL000004,20130712,463,54,5509,13.0
TR000464,AL000026,20141229,464,54,5181,94.0
TR000465,AL000026,20141229,465,54,5943,64.0
TR000466,AL000026,20141229,466,54,4763,0.0
TR000467,AL000030,20121105,467,54,4586,75.0
TR000468,AL000027,20171218,468,54,5752,41.0
TR000469,AL000004,20201012,469,54,4459,0.0
TR000470,AL000030,20121105,470,54,5943,3.0
TR000471,AL000030,20121028,471,54,4037,75.0
TR000472,AL000004,20120617,472,54,5957,0.0
TR000473,AL000004,20170331,473,54,4097,6.0
TR000474,AL000030,20120120,474,54,5799,66.0
TR000475,AL000030,20121105,475,54,5070,56.0
TR000476,AL000004,20200328,476,54,6000,75.0
TR000477,AL000030,20121105,477,54,4160,0.0
TR000478,AL000004,20200406,478,54,5123,14.0
TR000479,AL000030,20121105,479,54,5957,19.0
TR000480,AL000030,20121105,480,54,5060,0.0
TR000481,AL000030,20121105,481,54,5272,0.0
TR000482,AL000030,20121105,482,54,5408,6.0
TR000483,AL000030,20121105,483,54,4922,75.0
TR000484,AL000030,20121105,484,54,5271,0.0
TR000485,AL000030,20121105,485,54,5185,92.0
TR000486,AL000030,20121105,486,54,5820,35.0
TR000487,AL000030,20121105,487,54,4104,62.0
TR000488,AL000030,20121105,488,54,4576,56.0
TR000489,AL000030,20121105,489,54,5918,1.0
TR000490,AL000030,20121105,490,54,5796,35.0
TR000491,AL000030,20121105,491,54,4926,75.0
TR000492,AL000031,20250606,492,54,5255,59.0
TR000493,AL000030,20121105,493,54,4568,35.0
TR000494,AL000031,20250606,494,54,4389,60.0
TR000495,AL000031,20250606,495,54,4942,56.0
TR000496,AL000031,20250606,496,54,4719,58.0
TR000497,AL000031,20250606,497,54,5182,57.0
TR000498,AL000004,20120827,498,54,4166,0.0
TR000499,AL000030,20120000,499,54,5969,67.0
TR000500,AL000031,20250606,500,54,5990,57.0
TR000501,AL000032,20250606,501,54,5413,55.0
TR000502,AL000031,20250606,502,54,5088,57.0
TR000503,AL000032,20250606,503,54,4633,54.0
TR000504,AL000032,20250606,504,54,5644,54.0
TR000505,AL000032,20250606,505,54,5386,55.0
TR000506,AL000032,20250606,506,54,4339,54.0
TR000507,AL000032,20250606,507,54,5839,54.0
TR000508,AL000032,20250606,508,54,5663,54.0
TR000509,AL000032,20250606,509,54,5917,55.0
TR000510,AL000032,20250606,510,54,5468,53.0
TR000511,AL000004,20150119,511,54,5244,35.0
TR000512,AL000032,20250606,512,54,4850,53.0
TR000513,AL000004,20121105,513,54,5883,5.0
TR000514,AL000033,20170428,514,71,156965,46.0
TR000515,AL000033,20170519,515,71,91612,36.0
TR000516,AL000033,20170519,516,71,28694,16.0
TR000517,AL000034,20190614,517,71,33626,52.0
TR000518,AL000035,20200710,518,71,36904,39.0
TR000519,AL000036,20171120,519,71,38823,41.0
TR000520,AL000033,20170519,520,71,20672,31.0
TR000521,AL000036,20180525,521,71,24767,40.0
TR000522,AL000037,20130917,522,71,19640,39.0
TR000523,AL000038,20170317,523,71,20103,16.0
TR000524,AL000033,20170519,524,71,18496,22.0
TR000525,AL000035,20210326,525,71,15116,31.0
TR000526,AL000035,20210326,526,71,12424,29.0
TR000527,AL000034,20190614,527,71,11706,31.0
TR000528,AL000035,20210226,528,71,10996,32.0
TR000529,AL000039,20230602,529,71,9426,43.0
TR000530,AL000034,20190614,530,71,11719,27.0
TR000531,AL000040,20180427,531,71,11482,10.0
TR000532,AL000035,20200702,532,71,11605,34.0
TR000533,AL000039,20230602,533,71,11328,45.0
TR000534,AL000034,20190614,534,71,9255,52.0
TR000535,AL000034,20190614,535,71,9774,31.0
TR000536,AL000035,20210326,536,71,9783,27.0
TR000537,AL000034,20190614,537,71,9308,30.0
TR000538,AL000041,20190208,538,71,7325,22.0
TR000539,AL000042,20160222,539,71,7907,17.0
TR000540,AL000033,20170519,540,71,6630,18.0
TR000541,AL000038,20170317,541,71,8977,18.0
TR000542,AL000033,20170519,542,71,7842,16.0
TR000543,AL000039,20230504,543,71,6650,43.0
TR000544,AL000034,20190614,544,71,7589,22.0
TR000545,AL000035,20210326,545,71,7417,26.0
TR000546,AL000035,20201211,546,71,6507,24.0
TR000547,AL000035,20210326,547,71,5600,35.0
TR000548,AL000034,20190517,548,71,7033,22.0
TR000549,AL000043,20250523,549,71,6640,57.0
TR000550,AL000035,20210326,550,71,7153,26.0
TR000551,AL000039,20230602,551,71,5994,39.0
TR000552,AL000044,20200430,552,71,6725,16.0
TR000553,AL000039,20230602,553,71,5942,37.0
TR000554,AL000035,20210326,554,71,5958,22.0
TR000555,AL000028,20220527,555,71,6672,36.0
TR000556,AL000034,20190614,556,71,5487,29.0
TR000557,AL000041,20190208,557,71,4820,22.0
TR000558,AL000033,20170519,558,71,4568,18.0
